link,price,name,location,features,description,store,city,rooms,wc,area
https://www.pisos.com/comprar/casa_adosada-altea_poble03590-28371466265_108900/,260.0,Casa adosada en Casco Antiguo,Altea Poble (Altea),"['3 habs.', '3 baños', '202 m²']","Este inmueble se encuentra situado en el casco histórico de altea, tiene una superficie total de 202 m² y una superficie útil de 1...",,Altea,3,3,202
https://www.pisos.com/comprar/apartamento-mascarat-30887293126_514307/,420.0,Apartamento en Plaça de la Barreta,Mascarat (Altea),"['3 habs.', '2 baños', '163 m²', '3ª planta']","Apartamento de 163 m² en la zona de mascarat. La propiedad está distribuida en 3 dormitorios con armarios empotrados, 2 baños, coc...",https://www.pisos.com/microsite-altea_life/,Altea,3,2,163
https://www.pisos.com/comprar/apartamento-altea_altea_la_vella03599-30876528841_100500/,1700.0,Apartamento en La Sierra,Altea La Vella (Altea),"['3 habs.', '3 baños', '587 m²', '2ª planta']",Ocean suites altea es una promoción privada de 13 extraordinarios apartamentos de lujo con impresionantes vistas ubicados en una d...,,Altea,3,3,587
https://www.pisos.com/comprar/chalet-altea_hills-14186144711_109300/,2400.0,Chalet en Altea Hills,Altea Hills (Altea),"['3 habs.', '3 baños', '375 m²']",Villa de lujo de diseño moderno de nueva construcción en venta en altea. Esta maravillosa villa disfruta de espectaculares vistas ...,,Altea,3,3,375
https://www.pisos.com/comprar/casa-altea_poble03590-17546065284_109300/,298.0,Casa en Casco Antiguo,Altea Poble (Altea),"['3 habs.', '3 baños', '110 m²']",En el corazón del casco antiguo de altea disponemos de una maravillosa casa de estilo mediterráneo distribuida en 110 metros cuadr...,,Altea,3,3,110
https://www.pisos.com/comprar/casa-altea_altea_la_vella03599-31725853186_105600/,2700.0,Casa en Altea La Vella,Altea La Vella (Altea),"['5 habs.', '5 baños', '580 m²']",Esta fantástica villa con espectaculares vistas al mar está situada en una zona tranquila entre altea y albir. Distribuida en dos...,,Altea,5,5,580
https://www.pisos.com/comprar/piso-altea_poble03590-31704576359_100500/,120.0,Piso en Casco Antiguo,Altea Poble (Altea),"['3 habs.', '1 baño', '93 m²', '1ª planta']","Se vende piso de tres habitaciones y un baño.
Salon comedor( con terraza) y cocina equipada( con galeria)
Primera planta sin ascen...",,Altea,3,1,93
https://www.pisos.com/comprar/chalet-altea_hills-22588266157_109300/,2200.0,Chalet en Altea Hills,Altea Hills (Altea),"['6 habs.', '6 baños', '325 m²']","Villa en venta en altea, en la prestigiosa urbanización de altea hills, donde se encuentran las viviendas más selectas de altea. T...",,Altea,6,6,325
https://www.pisos.com/comprar/apartamento-altea_poble03590-30036406261_105600/,170.0,Apartamento en Altea Poble,Altea Poble (Altea),"['1 hab.', '1 baño', '66 m²']",Oportunidad de inversi&oacute;n apartamento en primera linea de playa en altea. Vistas directas al mar y al paseo mar&iacute;timo ...,,Altea,1,1,66
https://www.pisos.com/comprar/piso-altea_altea_la_vella-27534545651_514307/,255.0,Piso en Altea La Vella,Altea La Vella (Altea),"['2 habs.', '2 baños', '80 m²', 'Principal']","Apartamento de 80 m² en la zona de mascarat. La propiedad está distribuida en 2 dormitorios con armarios empotrados, 2 baños, coci...",https://www.pisos.com/microsite-altea_life/,Altea,2,2,80
https://www.pisos.com/comprar/chalet-altea_poble03590-31764744938_100500/,895.0,Chalet en Alfas del Pi,Altea Poble (Altea),"['5 habs.', '3 baños', '270 m²']","Se vende preciosa finca rustica a solo 300 m de alfaz del pi, totalmente renovada y con vistas al mar
La villa esta construida sob...",,Altea,5,3,270
https://www.pisos.com/comprar/piso-altea_poble03590-5882008202_100500/,210.0,Piso en 2A Linea,Altea Poble (Altea),"['3 habs.', '2 baños', '95 m²', 'Bajo']","Piso en edificio entre la 1ra y la 2da linea de playa. Muy luminoso reciente construcción, con muy buenos acabados.
 Vista lateral...",,Altea,3,2,95
https://www.pisos.com/comprar/chalet-altea_poble03590-25043734737_109300/,699.9,Chalet en Altea Poble,Altea Poble (Altea),"['4 habs.', '3 baños', '400 m²']","Esta gran villa en altea la vella, tiene 400 metros cuadrados de construcción. Sobre una parcela vallada de 1.000 metros cuadrados...",,Altea,4,3,400
https://www.pisos.com/comprar/piso-altea_poble03590-31674032936_100500/,220.0,Piso en Garganes,Altea Poble (Altea),"['3 habs.', '2 baños', '125 m²', '2ª planta']","Piso céntrico en perfecto estado para entrar a vivir

Cerca de todos los servicios
Muy buena zona.
Ubicado cerca del mar

Incluye ...",,Altea,3,2,125
https://www.pisos.com/comprar/apartamento-altea_poble03590-25013095959_108500/,185.0,Apartamento en Altea Poble,Altea Poble (Altea),"['2 habs.', '2 baños', '89 m²']","Precioso apartamento en urbanización isla de altea a pocos pasos de la playa y del puerto senso.

El apartamento consta de un saló...",,Altea,2,2,89
https://www.pisos.com/comprar/atico-altea_altea_la_vella-27574811301_514307/,395.0,Ático en Altea La Vella,Altea La Vella (Altea),"['3 habs.', '2 baños', '262 m²']","Ático de 262 m² en la zona de sierra de altea. La propiedad está distribuida en 3 dormitorios con armarios empotrados, 2 baños (un...",https://www.pisos.com/microsite-altea_life/,Altea,3,2,262
https://www.pisos.com/comprar/casa-altea_hills-24244855009_106000/,1100.0,Casa en Altea,Altea Hills (Altea),"['4 habs.', '5 baños']","Otros datos
Tamaño parcela:
1007 m 2
Años de construcción:
2016
Equipamiento / extras
Aire acondicionado
Alarma
Armarios construid...",https://www.pisos.com/microsite-mundo_inmobiliario_vitoria/,Altea,4,5,0
https://www.pisos.com/comprar/piso-altea_poble-28421241292_514307/,650.0,Piso en Altea Poble,Altea Poble (Altea),"['9 habs.', '10 baños', '440 m²', 'Bajo']","Edificio hostel de 440m² en la zona de piteres. La propiedad dispone de sala de recepción, rampa de acceso, almacén, sala de perso...",https://www.pisos.com/microsite-altea_life/,Altea,9,10,440
https://www.pisos.com/comprar/chalet-altea_hills-32527558139_107700/,1150.0,Chalet en calle de Escocia,Altea Hills (Altea),"['4 habs.', '6 baños', '350 m²']","Esta magnífica villa, antes conocida como la villa roja de altea hills, se encuentra en lo alto de la prestigiosa urbanización de ...",https://www.pisos.com/microsite-century_21_evolution/,Altea,4,6,350
https://www.pisos.com/comprar/apartamento-altea_poble03590-31735306969_100500/,332.0,Apartamento en Carrer del Piteres,Altea Poble (Altea),"['3 habs.', '2 baños', '110 m²', '2ª planta']","Hermoso y gran piso en altea zona pueblo en la base del casco antiguo a escasos metros de autobús, taxis, universidad, colegios, i...",,Altea,3,2,110
https://www.pisos.com/comprar/casa-altea_poble03590-29225427053_108500/,7360.0,Casa en Altea Poble,Altea Poble (Altea),"['4 habs.', '4 baños']",Impresionante villa de gran lujo en estilo contemporáneo enclavada en la sierra de altea con maravillosas vistas al mar mediterrán...,,Altea,4,4,0
https://www.pisos.com/comprar/casa-altea_poble-28395821904_514307/,235.0,Casa en Altea Poble,Altea Poble (Altea),"['4 habs.', '2 baños', '184 m²']",Casa de pueblo de 160 m² en la zona del casco antiguo. La propiedad está distribuida prácticamente en 3 plantas. Requiere una refo...,https://www.pisos.com/microsite-altea_life/,Altea,4,2,184
https://www.pisos.com/comprar/chalet-altea_altea_la_vella03599-19218584895_109300/,699.0,Chalet en Altea La Vella,Altea La Vella (Altea),"['3 habs.', '3 baños', '300 m²']","Fantástica villa de tres plantas con impresionantes vistas panorámicas al mar y a la montaña, integrado en una zona natural en la ...",,Altea,3,3,300
https://www.pisos.com/comprar/apartamento-altea_poble-27599580550_514307/,298.0,Apartamento en Altea Poble,Altea Poble (Altea),"['3 habs.', '2 baños', '97 m²', '2ª planta']","Apartamento de 97m² en la zona de la olla. La propiedad está distribuida en 3 dormitorios con armarios empotrados, 2 baños, cocina...",https://www.pisos.com/microsite-altea_life/,Altea,3,2,97
https://www.pisos.com/comprar/apartamento-mascarat03590-31686378142_105600/,395.0,Apartamento en Mascarat,Mascarat (Altea),"['3 habs.', '2 baños', '265 m²']","Este impresionante ático está situad en un residencial tranquilo con una maravillosa zona comunitaria con inmaculados jardines, d...",,Altea,3,2,265
https://www.pisos.com/comprar/casa-altea_poble03590-2509923763_100500/,340.0,Casa en Pueblo,Altea Poble (Altea),"['4 habs.', '2 baños', '155 m²']","Zona san roque. Se vende casa y terreno con 13.700m². Casa de reciente construcción
Por  acabar. De 150m². Dos plantas distribuida...",,Altea,4,2,155
https://www.pisos.com/comprar/apartamento-altea_poble03590-19216181201_109300/,160.0,Apartamento en Altea Poble,Altea Poble (Altea),"['3 habs.', '2 baños', '97 m²']",Céntrico · piso de 3 dormitorios en altea con plaza de estacionamiento. Es un segundo piso (sin ascensor). Tiene una amplia sala d...,,Altea,3,2,97
https://www.pisos.com/comprar/chalet-altea_poble03590-29229587117_108500/,349.0,Chalet en Altea Poble,Altea Poble (Altea),"['2 habs.', '2 baños', '174 m²']","Bajada de precio! Te presentemos este precioso chalet situado en una de las mejores zonas para vivir en altea. 

La vivienda cuent...",,Altea,2,2,174
https://www.pisos.com/comprar/chalet-altea_altea_la_vella-28413581540_514307/,1300.0,Chalet en Altea La Vella,Altea La Vella (Altea),"['4 habs.', '3 baños', '270 m²']",Villa situada en una zona tranquila y privilegiada en la zona de la sierra de altea. Desde sus terrazas se puede divisar toda la b...,https://www.pisos.com/microsite-altea_life/,Altea,4,3,270
https://www.pisos.com/comprar/chalet-mascarat03599-27579711746_100500/,1200.0,Chalet en Altea Hills,Mascarat (Altea),"['4 habs.', '5 baños', '298 m²']","Chalet en construcción de 402 m² distribuido en dos plantas con un total de 4 dormitorios, 4 baños, aseo de cortesía, espacioso sa...",,Altea,4,5,298
https://www.pisos.com/comprar/chalet-altea_altea_la_vella03599-31734157677_108500/,1299.0,Chalet en Altea La Vella,Altea La Vella (Altea),"['5 habs.', '5 baños', '380 m²']","Esta villa está situada en un lugar muy idílico, tranquilo, privilegiado y con mucha privacidad en altea, en una parcela de esquin...",https://www.pisos.com/microsite-tu_real_estate/,Altea,5,5,380
https://www.pisos.com/comprar/chalet-mascarat03599-30076606307_109300/,848.0,Chalet en Altea La Vella,Mascarat (Altea),"['3 habs.', '4 baños', '240 m²']","Chalet con excelente ubicacion y magnificas vistas a la bahia de altea. Reformado recientemente, en medio de naturaleza y muy cerc...",,Altea,3,4,240
https://www.pisos.com/comprar/piso-altea_poble03590-2500807287_108900/,390.0,Piso en Puerto,Altea Poble (Altea),"['2 habs.', '2 baños', '160 m²']","Piso en venta en primera linea de altea muy amplio y con vistas despejadas. La propiedad consta de 160 m² construidos, dos dormito...",,Altea,2,2,160
https://www.pisos.com/comprar/chalet-altea_altea_la_vella03599-32520825474_109300/,1137.5,Chalet en Altea,Altea La Vella (Altea),"['5 habs.', '6 baños', '417 m²']","Villa de 5 habitaciones, 6 baños, garaje para 3 coches, piscina y panorámicas vistas, llena de luz con grandes espacios interiores...",https://www.pisos.com/microsite-id_espana/,Altea,5,6,417
https://www.pisos.com/comprar/casa-altea_poble03590-30077272495_105600/,550.0,Casa en Altea Poble,Altea Poble (Altea),"['3 habs.', '3 baños']",,,Altea,3,3,0
https://www.pisos.com/comprar/casa-altea_poble03590-18368294897_100500/,210.0,Casa en calle de la Mar,Altea Poble (Altea),"['5 habs.', '2 baños', '160 m²']","Casa en segunda linea de playa, zona muy transitada, dividida en 2 pisos y posibilidad de hacer un 3ro en ático dúplex.
 3 viviend...",,Altea,5,2,160
https://www.pisos.com/comprar/chalet-altea_poble03590-25012597327_108500/,499.0,Chalet en Altea Poble,Altea Poble (Altea),"['4 habs.', '3 baños', '425 m²']","Large country house with 3900 sqm land very close to altea center and beaches.

[iw].",,Altea,4,3,425
https://www.pisos.com/comprar/atico-altea_poble03590-26705196842_108900/,187.0,Ático en Altea (Alicante),Altea Poble (Altea),"['3 habs.', '2 baños', '93 m²']","Lemonline te presenta este 3º de 88m²* útiles. ¡Y sin coste de intermediación inmobiliaria para el comprador!

Consta de un lumino...",,Altea,3,2,93
https://www.pisos.com/comprar/chalet-altea_hills-2599718911_100500/,5200.0,Chalet en Altea Hills,Altea Hills (Altea),"['5 habs.', '6 baños', '860 m²']",▷ exclusiva villa de lujo en costa blanca · altea hills | 860m² construidos · vistas frontales al mar · nueva construcción | by co...,https://www.pisos.com/microsite-costa_houses__real_estate/,Altea,5,6,860
https://www.pisos.com/comprar/chalet-altea_poble03590-31739083610_100500/,575.0,Chalet en calle Barranquet,Altea Poble (Altea),"['10 habs.', '4 baños', '250 m²']","Amplia villa en altea con 5384m de parcela, garaje, piscina privada y barbacoa!

Posibilidad de separar fácilmente en dos casas co...",,Altea,10,4,250
https://www.pisos.com/comprar/casa-altea_altea_la_vella03599-31749313533_105600/,1750.0,Casa en Altea La Vella,Altea La Vella (Altea),"['4 habs.', '4 baños', '369 m²']","Esta exclusiva villa orientada al sur con espectaculares vistas al mar que se extienden a través de la bahía de altea, y por la c...",,Altea,4,4,369
https://www.pisos.com/comprar/duplex-altea_poble03590-20011976881_100500/,210.0,Dúplex en Casco Antiguo,Altea Poble (Altea),"['2 habs.', '2 baños', '95 m²', '1ª planta']","Se vende apartamento y local comercial
Esta compuesto de dos habitaciones, dos baños, salon comedor y cocina equipara
Se encuentra...",,Altea,2,2,95
https://www.pisos.com/comprar/casa-altea_altea_la_vella03599-96674042888_100500/,884.0,Casa en Altea La Vella,Altea La Vella (Altea),"['4 habs.', '4 baños', '388 m²']","Última villa independiente en una urbanización cerca del pueblo. 
 Ubicada en sierra de altea.
 Compuesta por 4 habitaciones , 4 b...",,Altea,4,4,388
https://www.pisos.com/comprar/chalet-altea_altea_la_vella-29207744731_514307/,360.0,Chalet en Altea La Vella,Altea La Vella (Altea),"['3 habs.', '2 baños', '220 m²']",Villa de 220 m² en parcela de 1100 m² en la zona de paradiso. La propiedad está distribuida en 2 plantas. En la planta baja se sit...,https://www.pisos.com/microsite-altea_life/,Altea,3,2,220
https://www.pisos.com/comprar/casa-altea_poble-27527813456_514307/,525.0,Casa en Altea Poble,Altea Poble (Altea),"['3 habs.', '1 baño', '234 m²']",Casa de pueblo de 234 m² en la zona del casco antiguo. La propiedad dispone de 3 plantas. La planta baja dispone de una espacio al...,https://www.pisos.com/microsite-altea_life/,Altea,3,1,234
https://www.pisos.com/comprar/piso-altea_altea_la_vella03599-31752569169_100900/,175.0,Piso en Carretera de Callosa,Altea La Vella (Altea),"['3 habs.', '2 baños', '119 m²', '1ª planta']",Ri-402 bonito y amplio piso en altea la vella . Dispone de 3 dormitorios dobles con armarios empotrados y 2 baños completos. Cocin...,,Altea,3,2,119
https://www.pisos.com/comprar/chalet-altea_hills-8335681669_108500/,1850.0,Chalet en Altea Hills,Altea Hills (Altea),"['5 habs.', '5 baños']",Villa de lujo exclusiva en altea hills. Ubicado en una tranquila zona residencial dominada por suaves pendientes con olivos y pino...,,Altea,5,5,0
https://www.pisos.com/comprar/chalet-altea_altea_la_vella03599-32599073803_107700/,850.0,Chalet en Carrer Moraira,Altea La Vella (Altea),"['3 habs.', '3 baños', '390 m²']","Localizada en primera línea del campo de golf de altea, esta casa  es ideal para los amantes del golf, la montaña y la playa. 
Des...",https://www.pisos.com/microsite-century_21_evolution/,Altea,3,3,390
https://www.pisos.com/comprar/chalet-altea_altea_la_vella03599-19231398040_100500/,2400.0,Chalet en Altea La Vella,Altea La Vella (Altea),"['5 habs.', '3 baños', '800 m²']","Exclusiva villa en venta en altea la vella, enclavada en un lugar con mucha privacidad y excelentes vistas a la montaña.
 
 Constr...",,Altea,5,3,800
https://www.pisos.com/comprar/chalet-altea_hills-16704248349_109300/,1700.0,Chalet en Altea Hills,Altea Hills (Altea),"['4 habs.', '3 baños', '240 m²']","Villa de lujo de nueva construcción en venta en altea, situada en una urbanización privada de acceso restringido (zona muy tranqui...",,Altea,4,3,240
https://www.pisos.com/comprar/casa-altea_poble03590-31701028538_105600/,1200.0,Casa en Altea Poble,Altea Poble (Altea),"['5 habs.', '3 baños', '330 m²']","Chalet con unas vistas impresionantes extras: riego automatico, jardin, barbacoa..",,Altea,5,3,330
https://www.pisos.com/comprar/finca_rustica-altea_poble03590-30050849052_100900/,250.0,"Finca rústica en calle Partida Quintanes, Altea - Partida Quintanes",Altea Poble (Altea),"['4 habs.', '1 baño', '172 m²']","Ri-323 casa de campo en altea, en partida quintanes, 1 planta, 172 m² construidos y 882 de parcela. La construcción dispone de 4 d...",,Altea,4,1,172
https://www.pisos.com/comprar/apartamento-altea_poble03590-25024771366_100500/,265.0,Apartamento en Centro,Altea Poble (Altea),"['4 habs.', '2 baños', '116 m²', 'Bajo']","Espectacular apartamento totalmente reformado. 
 
 La cocina se encuentra ampliada con electrodomésticos de primera calidad y una ...",,Altea,4,2,116
https://www.pisos.com/comprar/atico-altea_altea_la_vella03599-28374883024_100500/,415.0,Ático en Urbanizaciones,Altea La Vella (Altea),"['2 habs.', '2 baños', '124 m²']","Referencia: mn92altea2
 Entrega llave en mano   precio desde 415.000 euros
 
 En una zona privilegiada de la bahía de altea hay un...",,Altea,2,2,124
https://www.pisos.com/comprar/apartamento-olla03590-31671905511_108500/,325.0,Apartamento en L'Olla,L'Olla (Altea),"['2 habs.', '2 baños', '80 m²']","Precioso apartamento de 80 m² en primera linea con vistas fantásticas al mar y a pocos pasos de la playa.

Dispone de un salón com...",,Altea,2,2,80
https://www.pisos.com/comprar/chalet-altea_poble03590-30879487328_109300/,650.0,Chalet en Altea Poble,Altea Poble (Altea),"['4 habs.', '3 baños', '215 m²']","Chalet independiente en la zona de santa clara, cerca de altea la vella en amplia parcela con vistas panorámicas. Zona tranquila, ...",,Altea,4,3,215
https://www.pisos.com/comprar/apartamento-altea_poble03590-23337652335_100500/,185.4,Apartamento en Isla Altea,Altea Poble (Altea),"['1 hab.', '1 baño', '86 m²', 'Bajo']","Magnífico apartamento en planta baja,  de un dormitorio reformado, estado como nuevo, opción amueblado, cocina tipo independiente ...",https://www.pisos.com/microsite-milpisos_es_994898_0/,Altea,1,1,86
https://www.pisos.com/comprar/casa-altea_altea_la_vella03599-31760427895_105600/,850.0,Casa en Altea La Vella,Altea La Vella (Altea),"['6 habs.', '6 baños', '390 m²']","En la población de altea la vella, encontramos esta casa de estilo mediterráneo y modernizada a la venta.

Tiene una superficie d...",,Altea,6,6,390
https://www.pisos.com/comprar/casa-altea_altea_la_vella03599-31694411193_105600/,2400.0,Casa en Altea La Vella,Altea La Vella (Altea),"['6 habs.', '4 baños', '950 m²']","Villa de lujo en una urbanización del pueblo pintoresco de altea la vella, con unas vistas impresionantes al mar y a la bahía de ...",,Altea,6,4,950
https://www.pisos.com/comprar/chalet-altea_altea_la_vella03599-30056732860_108900/,1728.0,Chalet en Altea La Vella,Altea La Vella (Altea),"['3 habs.', '5 baños', '344 m²']","Azure altea homes 2, exclusivas villas de lujo en altea, proyectos únicos y personalizados, en una ubicación irrepetible, con impr...",https://www.pisos.com/microsite-jordan_bay/,Altea,3,5,344
https://www.pisos.com/comprar/casa-olla03590-31692108820_105600/,1200.0,Casa en L'Olla,L'Olla (Altea),"['4 habs.', '4 baños', '300 m²']",Maravillosa villa de 4 dormitorios con apartamento de invitados y preciosas vistas al mar en altea..  .  Esta villa se encuentra ...,,Altea,4,4,300
https://www.pisos.com/comprar/chalet-altea_altea_la_vella03599-25089989251_108500/,2490.0,Chalet en Altea La Vella,Altea La Vella (Altea),"['5 habs.', '5 baños', '618 m²']","Lovas eiendom ofrece - magnífica casa particular de alto standing, en la sierra de altea que ofrece tranquilidad y al mismo tiempo...",,Altea,5,5,618
https://www.pisos.com/comprar/casa-altea_altea_la_vella03599-1711071171_100500/,525.0,Casa en Paradiso,Altea La Vella (Altea),"['4 habs.', '2 baños', '193 m²']","Se vende esta casa, la casa esta para reformar pero tiene un encanto especial. Se ubica en el termino de altea la vella muy cerca ...",,Altea,4,2,193
https://www.pisos.com/comprar/casa-altea_altea_la_vella03599-23399571206_108500/,2650.0,Casa en Altea La Vella,Altea La Vella (Altea),"['5 habs.', '5 baños', '400 m²']","Magnífica villa moderna a orillas del mar mediterráneo en una zona privilegiada de la ciudad de altea - mascarat, con fantásticas ...",,Altea,5,5,400
https://www.pisos.com/comprar/piso-altea_poble03590-6673043282_100500/,190.0,Piso en Avd. Jaume I,Altea Poble (Altea),"['3 habs.', '2 baños', '95 m²', 'Bajo']",Se vende piso recién reformado. Primera planta sin ascensor. En pleno centro de altea. Cerca de todos los servicios. Tres habitaci...,,Altea,3,2,95
https://www.pisos.com/comprar/casa-altea_altea_la_vella03599-32518125464_107700/,575.0,Casa en calle del Verde,Altea La Vella (Altea),"['3 habs.', '3 baños', '160 m²']","Obra nueva ubicada en altea, es uno de los pueblos más bonitos y con más encanto de la provincia de alicante. Las casas blancas y ...",https://www.pisos.com/microsite-century_21_evolution/,Altea,3,3,160
https://www.pisos.com/comprar/casa-altea_hills-30095191371_105600/,265.0,Casa en Altea Hills,Altea Hills (Altea),['97 m²'],&iexcl;fant&aacute;stica oportunidad! Adosado muy bien cuidado en la exclusiva urbanizaci&oacute;n de altea hills. Esta acogedora ...,,Altea,0,0,97
https://www.pisos.com/comprar/chalet-altea_altea_la_vella03599-25868741646_108500/,860.0,Chalet en Altea La Vella,Altea La Vella (Altea),"['4 habs.', '3 baños', '280 m²']","Villa en altea con vistas espectaculares al mar, tranquila, orientada al sur, moderna y cómoda.

Parcela de 1.300 m², casi todo en...",,Altea,4,3,280
https://www.pisos.com/comprar/casa_unifamiliar-altea_poble-28416717118_514307/,275.0,Casa unifamiliar en Altea Poble,Altea Poble (Altea),"['3 habs.', '3 baños', '160 m²']","Apartamento de 63 m² en la zona del casco antiguo. La propiedad consta de 2 dormitorios con armarios empotrados, 1 baño, cocina am...",https://www.pisos.com/microsite-altea_life/,Altea,3,3,160
https://www.pisos.com/comprar/casa-altea_poble03590-11742361847_108500/,665.0,Casa en Altea Poble,Altea Poble (Altea),"['3 habs.', '3 baños', '458 m²']","Un complejo de diez villas independientes , construidas en estilo contemporáneo, amplias y luminosas y con vistas panorámicas. Las...",,Altea,3,3,458
https://www.pisos.com/comprar/casa-altea_altea_la_vella03599-31745456551_100500/,250.0,Casa en Altea La Vella,Altea La Vella (Altea),"['1 hab.', '1 baño', '80 m²']",Se vende parcela de 10.000m² de terreno con casa de 70m² actualmente destinada a una instalación ecuestre. Tiene suficiente m² par...,,Altea,1,1,80
https://www.pisos.com/comprar/chalet-altea_hills-14233089966_108500/,1290.0,Chalet en Altea Hills,Altea Hills (Altea),"['4 habs.', '4 baños', '375 m²']","Villa de lujo en venta con impresionantes vistas al mar en altea hills

Situada en la prestigiosa urbanización cerrada de altea hi...",,Altea,4,4,375
https://www.pisos.com/comprar/piso-altea_poble03590-30914606682_100500/,185.0,Piso en Avd. Jaume I,Altea Poble (Altea),"['3 habs.', '2 baños', '105 m²', '4ª planta']","A la venta gran piso de tres habitaciones y dos baños
Salon comedor con terraza y cocina equipada.
Cuarta planta con ascensor.
Rec...",,Altea,3,2,105
https://www.pisos.com/comprar/piso-altea_poble03590-27571787355_102500/,175.001,"Piso en calle Cap-Negret (Edificio Village de Altea), nº 47",Altea Poble (Altea),"['1 hab.', '1 baño', '65 m²']",Apartamento situado en la segunda planta de un edificio de reciente construcción con terraza privada con vistas al mar. Superficie...,,Altea,1,1,65
https://www.pisos.com/comprar/apartamento-altea_poble03590-19229946499_109300/,1200.0,Apartamento en Altea Poble,Altea Poble (Altea),"['3 habs.', '2 baños', '260 m²']","Esquina de lujo atico en el centro de altea hills, en una muy bonita y exclusiva urbanización! El apartamento de lujo está equipad...",,Altea,3,2,260
https://www.pisos.com/comprar/apartamento-altea_poble03590-31678323048_100500/,260.0,Apartamento en Avenida de la Nucia,Altea Poble (Altea),"['4 habs.', '2 baños', '141 m²', '1ª planta']","Se vende gran apartamento de 140m² en altea. 
Primera planta con ascensor.
Consta de una amplia terraza de 34m² con vistas a la mo...",,Altea,4,2,141
https://www.pisos.com/comprar/atico-mascarat03599-23378837920_100500/,160.0,Ático en Isla Altea,Mascarat (Altea),"['1 hab.', '1 baño', '85 m²']","Se vende en urbanización isla de altea un estupendo ático como nuevo y muy bien decorado, de un dormitorio, amueblado, 1 baño comp...",https://www.pisos.com/microsite-milpisos_es_994898_0/,Altea,1,1,85
https://www.pisos.com/comprar/casa-mascarat03599-30044164845_105600/,2100.0,Casa en Mascarat,Mascarat (Altea),"['4 habs.', '4 baños', '500 m²']","Villa de lujo de obra nueva en altea con fant&aacute;sticas vistas y calidades.
Esta villa con 4 dormitorios y 4 ba&ntilde;os, una...",,Altea,4,4,500
https://www.pisos.com/comprar/casa-altea_altea_la_vella03599-30852912878_109300/,1595.0,Casa en Altea Hills,Altea La Vella (Altea),"['3 habs.', '3 baños', '287 m²']","Impresionante villa de diseño en venta en altea hills con impresionantes vistas al mar. Distribuida en 3 plantas.&amp;nbsp;
La pla...",https://www.pisos.com/microsite-orange_villas/,Altea,3,3,287
https://www.pisos.com/comprar/chalet-altea_hills-30840589009_109300/,1260.0,Chalet en Altea Hills,Altea Hills (Altea),"['5 habs.', '4 baños', '606 m²']",(es) esta villa ha sido renovada en profundidad. En el exterior conserva su estilo señorial pero interiormente ha sido modernizada...,,Altea,5,4,606
https://www.pisos.com/comprar/apartamento-altea_altea_la_vella03599-12509971538_100500/,180.0,Apartamento en Altea La Vella,Altea La Vella (Altea),"['2 habs.', '1 baño', '95 m²', '1ª planta']",Espacioso apartamento de 90m² construido en 2009. Situado en una zona residencial muy tranquila y a 2 km del centro de altea la ve...,,Altea,2,1,95
https://www.pisos.com/comprar/chalet-altea_altea_la_vella03599-30011324016_108900/,1972.0,Chalet en Altea La Vella,Altea La Vella (Altea),"['4 habs.', '6 baños', '398 m²']","Azure altea homes 2, exclusivas villas de lujo en altea, proyectos únicos y personalizados, en una ubicación irrepetible, con impr...",https://www.pisos.com/microsite-jordan_bay/,Altea,4,6,398
https://www.pisos.com/comprar/chalet-mascarat03599-25856442351_100500/,1850.0,Chalet en Mascarat,Mascarat (Altea),"['4 habs.', '4 baños', '531 m²']","Proyecto de 4 villas pareadas con espectaculares vistas al mar en una de las mejores zonas de altea.
 
 Esta magnífica propiedad, ...",,Altea,4,4,531
https://www.pisos.com/comprar/casa-altea_poble03590-22534645863_109300/,1137.5,Casa en Sierra de Altea,Altea Poble (Altea),"['5 habs.', '5 baños', '417 m²']",Esta villa forma parte de un nuevo complejo residencial con villas modernas y únicas que tienen todas vistas hacia el mar mediterr...,https://www.pisos.com/microsite-orange_villas/,Altea,5,5,417
https://www.pisos.com/comprar/casa-altea_altea_la_vella03599-32528067571_107700/,2200.0,Casa en Carrer Moraira,Altea La Vella (Altea),"['7 habs.', '6 baños', '490 m²']","Paraje único con 2 magníficas casas (490m² cada una, una totalmente construida y equipada y otra por terminar con 2400m² de parcel...",https://www.pisos.com/microsite-century_21_evolution/,Altea,7,6,490
https://www.pisos.com/comprar/piso-altea_altea_la_vella03599-30864694653_108500/,590.0,Piso en Altea La Vella,Altea La Vella (Altea),"['4 habs.', '3 baños']","Lovas eiendom  (r-kg061) vende apartamento de lujo en sierra de altea con 210 m² y gran terraza  de 55 m² vistas a las montañas.

...",,Altea,4,3,0
https://www.pisos.com/comprar/piso-altea_altea_la_vella03599-32547774850_107700/,400.0,Piso en calle Lotería,Altea La Vella (Altea),"['3 habs.', '3 baños', '171 m²']",Vivienda residencial dividido en 2 plantas con una superficie de 93 m² construidos en planta 1ª y en planta 2ª se distribuye en 1 ...,https://www.pisos.com/microsite-century_21_evolution/,Altea,3,3,171
https://www.pisos.com/comprar/apartamento-altea_poble03590-31750358876_109300/,295.0,Apartamento en Altea Poble,Altea Poble (Altea),"['2 habs.', '2 baños', '100 m²', '2ª planta']","(es) este maravilloso apartamento en segunda línea de playa, es la vivienda idónea para vivir o invertir. Dispone de licencia para...",,Altea,2,2,100
